glass1:0.7759126984126984 K£º2NoiseK:5
pima:0.7137721872816212 K£º2NoiseK:3
glass0:0.7602216748768473 K£º3NoiseK:4
yeast1:0.68802050038576 K£º5NoiseK:3
vehicle1:0.7249148360683245 K£º2NoiseK:4
glass0123vs456:0.9633522727272726 K£º3NoiseK:5
ecoli1:0.9222567873303168 K£º3NoiseK:4
newthyroid1:0.9888888888888889 K£º5NoiseK:3
newthyroid2:0.9944444444444445 K£º2NoiseK:4
ecoli2:0.9340681248575986 K£º2NoiseK:3
glass6:0.931081081081081 K£º2NoiseK:3
yeast3:0.9248534877072613 K£º4NoiseK:5
ecoli3:0.9358508977361437 K£º4NoiseK:2
glass016v2:0.707857142857143 K£º2NoiseK:6
yeast1v7:0.7536707706338349 K£º2NoiseK:4
glass4:0.9652439024390244 K£º4NoiseK:3
glass5:0.978048780487805 K£º2NoiseK:5
yeast2v8:0.802705703599813 K£º4NoiseK:3
yeast4:0.8636924051558197 K£º5NoiseK:3
yeast6:0.9133882762029761 K£º2NoiseK:4
